date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2021-03-22,False,bronx,10466,False,True,False,False,False,False,False,False,False,False,False
2021-03-19,False,bronx,10458,False,True,False,False,False,False,False,False,False,False,False
2021-03-30,False,bronx,10459,False,True,False,False,False,False,False,False,False,False,False
2021-03-26,True,bronx,10466,False,False,False,False,False,False,False,False,True,False,False
2021-03-30,False,bronx,10452,True,False,False,False,False,False,False,False,False,False,False
2021-03-30,False,bronx,10452,True,False,False,False,False,False,False,False,False,False,False
2021-03-30,False,bronx,10452,False,False,False,False,False,False,False,True,False,False,False
2021-03-26,False,bronx,10461,False,False,True,False,False,False,False,False,False,False,False
2021-03-24,False,bronx,10453,True,False,False,False,False,False,False,False,False,False,False
2021-03-28,False,bronx,10458,False,True,False,False,False,False,False,False,False,False,False
2021-04-04,False,bronx,10457,False,True,False,False,False,False,False,False,False,False,False
2021-04-06,False,bronx,10467,True,False,False,False,False,False,False,False,False,False,False
2021-04-06,False,bronx,10467,True,False,False,False,False,False,False,False,False,False,False
2021-04-01,False,bronx,10473,True,False,False,False,False,False,False,False,False,False,False
2021-04-04,False,bronx,10463,True,False,False,False,False,False,False,False,False,False,False
2021-04-07,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-04-06,False,bronx,10460,True,False,False,False,False,False,False,False,False,False,False
2021-04-09,False,bronx,10455,False,False,False,True,False,False,False,False,False,False,False
2021-04-12,False,bronx,10457,False,False,False,False,False,False,False,False,False,False,False
2021-04-13,False,bronx,10453,False,True,False,False,False,False,False,False,False,False,False
2021-04-18,False,bronx,10039,False,False,False,False,False,False,False,False,False,False,False
2021-04-19,False,bronx,10463,True,False,False,False,False,False,False,False,False,False,False
2021-04-12,False,bronx,10466,True,False,False,False,False,False,False,False,False,False,False
2021-04-20,True,bronx,10461,False,False,False,False,False,True,False,False,False,False,False
2021-04-20,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-04-21,False,bronx,10466,False,True,False,False,False,False,False,False,False,False,False
2021-04-19,False,bronx,10462,False,True,False,False,False,False,False,False,False,False,False
2021-04-16,False,bronx,10463,True,False,False,False,False,False,False,False,False,False,False
2021-04-20,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-04-16,False,bronx,10460,False,False,False,False,False,False,False,False,False,False,False
2021-04-09,False,bronx,10451,False,True,False,False,False,False,False,False,False,False,False
2021-04-19,False,bronx,10421,True,False,False,False,False,False,False,False,False,False,False
2021-04-29,False,bronx,10457,True,False,False,False,False,False,False,False,False,False,False
2021-04-14,False,bronx,10461,True,False,False,False,False,False,False,False,False,False,False
2021-04-12,False,bronx,10457,False,False,False,False,True,False,False,False,False,False,False
2021-05-01,False,bronx,10462,False,True,False,False,False,False,False,False,False,False,False
2021-04-26,False,bronx,10454,False,False,False,False,False,False,False,False,False,False,False
2021-04-22,False,bronx,,False,False,False,False,False,False,False,False,True,False,False
2021-05-10,False,bronx,10465,False,False,True,False,False,False,False,False,False,False,False
2021-05-09,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-05-11,True,bronx,10452,True,False,False,False,False,False,False,False,False,False,False
2021-04-27,False,bronx,10466,True,False,False,False,False,False,False,False,False,False,False
2021-05-08,False,bronx,10473,False,False,False,False,False,False,False,False,False,False,True
2021-05-10,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-05-08,False,bronx,10472,False,False,True,False,False,False,False,False,False,False,False
2021-05-07,False,bronx,10460,False,False,False,False,False,False,False,False,False,False,False
2021-05-07,False,bronx,10472,False,False,False,False,False,False,False,False,False,False,False
2021-05-16,False,bronx,10451,False,False,False,True,False,False,False,False,False,False,False
2021-05-12,False,bronx,10460,True,False,False,False,False,False,False,False,False,False,False
2021-05-16,False,bronx,,False,False,False,False,False,True,False,False,False,False,False
2021-05-15,False,bronx,10453,False,True,False,False,False,False,False,False,False,False,False
2021-05-17,False,bronx,10456,False,True,False,False,False,False,False,False,False,False,False
2021-05-20,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-05-20,False,bronx,10453,True,False,False,False,False,False,False,False,False,False,False
2021-05-20,False,bronx,10466,False,False,True,False,False,False,False,False,False,False,False
2021-05-27,False,bronx,10457,True,False,False,False,False,False,False,False,False,False,False
2021-05-28,False,bronx,10462,False,False,False,False,False,False,False,True,False,False,False
2021-05-29,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-05-21,False,bronx,10456,False,False,False,False,False,False,False,False,False,False,True
2021-05-26,False,bronx,10451,False,False,False,False,False,False,False,False,False,True,False
2021-05-20,False,bronx,10470,False,False,False,False,False,False,False,False,False,True,False
2021-05-30,False,bronx,10469,False,True,False,False,False,False,False,False,False,False,False
2021-05-31,False,bronx,10451,False,True,False,False,False,False,False,False,False,False,False
2021-05-23,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-05-29,False,bronx,10460,False,True,False,False,False,False,False,False,False,False,False
2021-05-19,False,bronx,10454,True,False,False,False,False,False,False,False,False,False,False
2021-06-07,False,bronx,10456,False,True,False,False,False,False,False,False,False,False,False
2021-06-06,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-06-09,False,bronx,10451,False,True,False,False,False,False,False,False,False,False,False
2021-06-10,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-06-12,False,bronx,10469,True,False,False,False,False,False,False,False,False,False,False
2021-06-15,True,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-06-10,False,bronx,10452,False,False,False,True,False,False,False,False,False,False,False
2021-06-09,False,bronx,10457,True,False,False,False,False,False,False,False,False,False,False
2021-05-31,True,bronx,10470,True,False,False,False,False,False,False,False,False,False,False
2021-06-20,False,bronx,10466,False,True,False,False,False,False,False,False,False,False,False
2021-06-17,False,bronx,10459,True,False,False,False,False,False,True,False,False,False,False
2021-06-19,False,bronx,10462,False,True,False,False,False,False,False,False,False,False,False
2021-05-05,False,bronx,10469,False,False,False,False,False,False,False,True,False,False,False
2021-06-20,False,bronx,,False,False,True,False,False,False,False,False,False,False,False
2021-05-30,False,bronx,10461,False,True,False,False,False,False,False,False,False,False,False
2021-06-03,False,bronx,10459,False,True,False,False,False,False,False,False,False,False,False
2021-06-15,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-06-18,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-06-20,False,bronx,10473,False,False,False,False,False,False,True,False,False,False,False
2021-06-20,False,bronx,10453,True,False,False,False,False,False,False,False,False,False,False
2021-06-25,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-06-25,False,bronx,10467,False,False,False,False,False,False,False,False,True,False,False
2021-06-22,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-06-25,False,bronx,10475,False,True,False,False,False,False,False,False,False,False,False
2021-06-27,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-06-27,False,bronx,10470,False,False,False,False,False,False,False,True,False,False,False
2021-06-28,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-06-27,False,bronx,10469,False,True,False,False,False,False,False,False,False,False,False
2021-06-28,False,bronx,10462,True,False,False,False,False,False,False,False,False,False,False
2021-06-28,False,bronx,10461,False,True,False,False,False,False,False,False,False,False,False
2021-04-18,False,bronx,10455,False,True,False,False,False,False,False,False,False,False,False
2021-06-28,False,bronx,10468,False,False,False,False,False,False,False,True,False,False,False
2021-06-30,False,bronx,10457,True,False,False,False,False,False,False,False,False,False,False
2021-06-30,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-06-30,False,bronx,10461,True,False,False,False,False,False,False,False,False,False,False
2021-07-04,False,bronx,10461,True,False,False,False,False,False,False,False,False,False,False
2021-07-06,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-07-05,False,bronx,10457,True,False,False,False,False,False,False,False,False,False,False
2021-07-07,False,bronx,10453,False,True,False,False,False,False,False,False,False,False,False
2021-07-09,False,bronx,10457,False,False,False,False,False,False,False,False,True,False,False
2021-07-08,False,bronx,10467,False,True,False,False,False,False,False,False,False,False,False
2021-07-08,False,bronx,10467,True,False,False,False,False,False,False,False,False,False,False
2021-07-08,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-07-08,False,bronx,10471,False,True,False,False,False,False,False,False,False,False,False
2021-07-08,False,bronx,10454,True,False,False,False,False,False,False,False,False,False,False
2021-07-09,False,bronx,10467,False,True,False,False,False,False,False,False,False,False,False
2021-07-12,False,bronx,,False,False,False,True,False,False,False,False,False,False,False
2021-07-12,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-07-11,False,bronx,10457,False,False,False,False,True,False,False,False,False,False,False
2021-07-11,False,bronx,10462,False,True,False,False,False,False,False,False,True,False,False
2021-07-12,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-07-13,False,bronx,10457,False,True,False,False,False,False,False,False,False,False,False
2021-07-14,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-07-18,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-07-17,False,bronx,10462,False,False,False,False,False,False,True,False,False,False,False
2021-07-18,False,bronx,10455,False,True,False,False,False,False,False,False,False,False,False
2021-07-19,False,bronx,10456,True,False,False,False,False,False,False,False,False,False,False
2021-07-20,False,bronx,10452,False,False,False,True,False,False,False,False,False,False,False
2021-07-20,False,bronx,10467,False,True,False,False,False,False,False,False,False,False,False
2021-07-20,False,bronx,10458,False,True,False,False,False,False,False,False,False,False,False
2021-07-19,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-07-22,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-07-14,False,bronx,10457,False,True,False,False,False,False,False,False,False,False,False
2021-07-16,False,bronx,10457,False,True,False,False,False,False,False,False,False,False,False
2021-07-22,False,bronx,10467,False,False,False,False,False,False,False,True,False,False,False
2021-07-23,False,bronx,10471,False,True,False,False,False,False,False,False,False,False,False
2021-07-14,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-07-24,False,bronx,10453,False,False,True,False,False,False,False,False,False,False,False
2021-07-23,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-07-22,False,bronx,10463,True,False,False,False,False,False,False,False,False,False,False
2021-05-30,False,bronx,10453,True,False,False,False,False,False,False,False,False,False,False
2021-07-26,False,bronx,10454,False,False,False,False,False,False,False,True,False,False,False
2021-07-25,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-04-14,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-07-30,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-07-25,False,bronx,10467,False,False,False,False,False,False,False,False,False,True,False
2021-07-27,False,bronx,10469,False,False,True,False,False,False,False,False,False,False,False
2021-07-31,False,bronx,10453,True,False,False,False,False,False,False,False,False,False,False
2021-07-31,False,bronx,10465,True,False,False,False,False,False,False,False,False,False,False
2021-05-01,False,bronx,10463,False,False,False,True,False,False,False,False,False,False,False
2021-08-03,False,bronx,,False,False,False,False,False,False,True,False,False,False,False
2021-08-03,False,bronx,10455,True,False,False,False,False,False,False,False,False,False,False
2021-07-24,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-08-14,False,bronx,10451,False,True,False,False,False,False,False,False,False,False,False
2021-08-07,False,bronx,10472,True,False,False,False,False,False,False,False,False,False,False
2021-08-16,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-08-15,False,bronx,10465,False,True,False,False,False,False,False,False,False,False,False
2021-08-06,False,bronx,10470,False,False,True,False,False,False,False,False,False,False,False
2021-08-15,False,bronx,10473,False,False,False,False,False,False,False,False,False,False,False
2021-08-15,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-08-06,False,bronx,10462,False,False,False,False,False,False,True,False,False,False,False
2021-08-04,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-06-18,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-06-28,False,bronx,10471,False,True,False,False,False,False,False,False,False,False,False
2021-06-10,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-08-09,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-07-09,False,bronx,10463,False,False,False,False,False,False,False,False,False,False,False
2021-06-25,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-06-07,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-05-27,False,bronx,10472,False,False,False,False,False,False,False,False,False,False,False
2021-05-28,False,bronx,10460,True,False,False,False,False,False,False,False,False,False,False
2021-05-21,False,bronx,10472,True,False,False,False,False,False,False,False,False,False,False
2021-05-23,False,bronx,10466,False,True,False,False,False,False,False,False,False,False,False
2021-05-24,False,bronx,10468,True,False,False,False,False,False,False,False,False,False,False
2021-05-06,False,bronx,10475,False,True,False,False,False,False,False,False,False,False,False
2021-06-06,False,bronx,10461,False,False,True,False,False,False,False,False,False,False,False
2021-06-18,False,bronx,,False,False,False,True,False,False,False,False,False,False,False
2021-04-24,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-05-02,False,bronx,10465,True,False,False,False,False,False,False,False,False,False,False
2021-08-09,False,bronx,10456,True,False,False,False,False,False,False,False,False,False,False
2021-08-15,False,bronx,10453,False,False,False,False,False,False,False,False,False,False,False
2021-08-23,False,bronx,10462,True,False,False,False,False,False,False,False,False,False,False
2021-08-25,False,bronx,10465,False,False,False,False,False,False,False,False,False,False,False
2021-08-25,False,bronx,10465,False,False,False,False,False,False,False,False,False,False,False
2021-08-17,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-08-23,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2020-10-05,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2020-01-25,False,bronx,10456,False,True,False,False,False,False,False,False,False,False,False
2021-06-10,False,bronx,10473,True,False,False,False,False,False,False,False,False,False,False
2021-07-26,False,bronx,10454,False,True,False,False,False,False,False,False,False,False,False
2021-08-29,False,bronx,10461,False,True,False,False,False,False,False,False,False,False,False
2021-08-29,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-08-29,False,bronx,10467,False,False,False,False,False,False,False,False,False,False,False
2021-07-22,False,bronx,10463,True,False,False,False,False,False,False,False,False,False,False
2021-08-28,False,bronx,10463,False,False,False,False,True,False,False,False,False,False,False
2021-08-31,False,bronx,10453,False,False,False,False,False,False,False,False,False,False,False
2021-08-27,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-08-30,False,bronx,10453,False,False,False,True,False,False,False,False,False,False,False
2021-08-29,False,bronx,10458,False,True,False,False,False,False,False,False,False,False,False
2021-09-05,False,bronx,10459,True,False,False,False,False,False,False,False,False,False,False
2021-08-28,False,bronx,10459,False,False,False,False,False,True,False,False,False,False,False
2021-08-27,False,bronx,10456,False,False,False,False,False,False,True,False,False,False,False
2021-08-27,False,bronx,10453,False,False,False,False,False,False,False,False,True,False,False
2021-09-08,False,bronx,10456,False,False,False,False,False,False,False,False,False,False,False
2021-09-11,False,bronx,10456,False,True,False,False,False,False,False,False,False,False,False
2021-09-11,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-09-13,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-09-16,False,bronx,10468,False,False,False,True,False,False,False,False,False,False,False
2021-09-14,False,bronx,10459,True,False,False,False,False,False,False,False,False,False,False
2021-09-17,False,bronx,10473,True,False,False,False,False,False,False,False,False,False,False
2021-09-11,False,bronx,10455,True,False,False,False,False,False,False,False,False,False,False
2021-09-15,False,bronx,10473,False,False,False,False,False,False,False,False,False,False,False
2021-09-11,False,bronx,10473,False,False,False,False,False,False,False,False,False,True,False
2021-09-15,False,bronx,10466,False,False,False,False,False,False,False,False,False,False,False
2021-09-13,False,bronx,10467,False,True,False,False,False,False,False,False,False,False,False
2021-09-21,False,bronx,,False,False,False,False,True,False,False,False,False,False,False
2021-09-21,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-09-22,False,bronx,,False,False,False,False,True,False,False,False,False,False,False
2021-09-22,False,bronx,10456,False,False,False,False,False,False,False,False,False,False,False
2021-09-21,False,bronx,10458,False,True,True,False,False,False,False,False,False,False,False
2021-09-24,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-09-25,False,bronx,10465,True,False,False,False,False,False,False,False,False,False,False
2021-09-25,False,bronx,10455,True,False,False,False,False,False,False,False,False,False,False
2021-09-22,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-09-27,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-09-29,False,bronx,10469,False,True,False,False,False,False,False,False,False,False,False
2021-06-21,False,bronx,10456,False,True,False,False,False,False,False,False,False,False,False
2021-07-10,False,bronx,10473,True,False,False,False,False,False,False,False,False,False,False
2021-07-12,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-10-01,False,bronx,10468,False,True,False,False,False,False,False,False,False,False,False
2021-10-01,False,bronx,10473,True,False,False,False,False,False,False,False,False,False,False
2021-09-30,False,bronx,10460,True,False,False,False,False,False,False,False,False,False,False
2021-10-02,True,bronx,10475,False,False,False,False,True,False,False,False,False,False,False
2021-10-04,False,bronx,10458,True,False,False,False,False,False,False,False,False,False,False
2021-09-30,False,bronx,10459,True,False,False,False,False,False,False,False,False,False,False
2021-09-25,False,bronx,10463,False,False,False,False,False,False,False,False,False,False,False
2021-09-21,False,bronx,10463,False,False,False,False,False,False,False,False,False,False,False
2021-10-10,False,bronx,10471,True,False,False,False,False,False,False,False,False,False,False
2021-10-05,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-09-12,True,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-07-30,False,bronx,10462,False,False,False,False,True,False,False,False,False,False,False
2021-10-20,False,bronx,10469,False,True,False,False,False,False,False,False,False,False,False
2021-07-31,False,bronx,10462,False,False,False,False,False,False,True,False,False,False,False
2021-10-21,False,bronx,10463,False,True,False,False,False,False,False,False,False,False,False
2021-10-23,False,bronx,10452,True,False,False,False,False,False,False,False,False,False,False
2021-10-22,False,bronx,10453,False,False,False,False,False,False,False,False,False,True,False
2021-10-26,False,bronx,10470,False,True,False,False,False,False,False,False,False,False,False
2021-10-09,False,bronx,10473,True,False,False,False,False,False,False,False,False,False,False
2021-10-13,False,bronx,10462,True,False,False,False,False,False,False,False,False,False,False
2021-10-27,True,bronx,10474,False,True,False,False,False,False,False,False,False,False,False
2021-10-28,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-10-31,False,bronx,10455,False,False,False,False,True,False,False,False,False,False,False
2021-11-03,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-11-03,False,bronx,10462,True,False,False,False,False,False,False,False,False,False,False
2021-11-03,False,bronx,10467,False,True,False,False,False,False,False,False,False,False,False
2021-10-27,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-10-27,False,bronx,10455,False,False,False,True,False,False,False,False,False,False,False
2021-10-30,False,bronx,10468,True,False,False,False,False,False,False,False,False,False,False
2021-11-03,False,bronx,10473,False,False,False,False,False,False,False,False,False,False,False
2021-11-06,False,bronx,10467,False,True,False,False,False,False,False,False,False,False,False
2021-11-07,False,bronx,,False,False,False,False,True,False,False,False,False,False,False
2021-10-29,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-10-28,False,bronx,10455,False,False,False,False,False,False,False,False,False,False,False
2021-10-30,False,bronx,10455,True,False,False,False,False,False,False,False,False,False,False
2021-11-09,True,bronx,,False,False,True,False,False,False,False,False,False,False,False
2021-11-02,False,bronx,10453,True,False,False,False,False,False,False,False,False,False,False
2021-11-04,False,bronx,10460,True,False,False,False,False,False,False,False,False,False,False
2021-11-10,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-11-02,False,bronx,10455,False,True,False,False,False,False,False,False,False,False,False
2021-11-11,False,bronx,10472,False,True,False,False,False,False,False,False,False,False,False
2021-11-11,False,bronx,10451,False,True,False,False,False,False,False,False,False,False,False
2021-11-15,False,bronx,10455,False,True,False,False,False,False,False,False,False,False,False
2021-11-14,False,bronx,10454,False,True,False,False,False,False,False,False,False,False,False
2021-11-10,False,bronx,10455,False,True,False,False,False,False,False,False,False,False,False
2021-11-13,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-11-15,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-10-21,True,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-11-02,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-11-05,True,bronx,10461,False,True,False,False,False,False,False,False,False,False,False
2021-11-14,False,bronx,10474,False,True,False,False,False,False,False,False,False,False,False
2021-11-16,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-10-20,False,bronx,10471,False,False,False,False,False,False,True,False,False,False,False
2021-11-13,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-11-21,False,bronx,10458,True,False,False,False,False,False,False,False,False,False,False
2021-10-29,False,bronx,10467,True,True,False,False,False,False,False,False,False,False,False
2021-11-18,False,bronx,10457,False,True,False,False,False,False,False,False,False,False,False
2021-11-15,False,bronx,10467,False,True,False,False,False,False,False,False,False,False,False
2021-11-17,False,bronx,10462,False,True,False,False,False,False,False,False,False,False,False
2021-11-20,False,bronx,10467,True,False,False,False,False,False,False,False,False,False,False
2021-11-18,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-11-18,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-10-26,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-10-28,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-11-03,False,bronx,,False,False,False,False,False,False,False,False,False,False,False
2021-08-21,False,bronx,10469,True,False,False,False,False,False,False,False,False,False,False
2021-08-31,False,bronx,10469,False,False,False,False,False,True,False,False,False,False,False
2021-09-29,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-08-09,False,bronx,10463,True,False,False,False,False,False,False,False,False,False,False
2021-05-31,False,bronx,10455,False,False,False,False,False,False,False,False,False,False,False
2021-01-06,False,bronx,10466,True,False,False,False,False,False,False,False,False,False,False
2021-11-28,False,bronx,10460,False,True,False,False,False,False,False,False,False,False,False
2021-11-27,False,bronx,10461,False,False,False,False,True,False,False,False,False,False,False
2021-11-24,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-11-29,True,bronx,10460,True,False,False,False,False,False,False,False,False,False,False
2021-11-29,True,bronx,10469,False,False,False,False,False,False,False,False,True,False,False
2021-11-29,False,bronx,10466,False,True,False,False,False,False,False,False,False,False,False
2021-11-30,False,bronx,10473,True,False,False,False,False,False,False,False,False,False,False
2021-11-25,False,bronx,10452,False,False,True,False,False,False,False,False,False,False,False
2021-11-27,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-12-01,False,bronx,10457,False,True,False,False,False,False,False,False,False,False,False
2021-11-29,True,bronx,10465,False,True,False,False,False,False,False,False,False,False,False
2021-12-02,False,bronx,10472,True,False,False,False,False,False,False,False,False,False,False
2021-12-02,False,bronx,10472,True,False,False,False,False,False,False,False,False,False,False
2021-12-04,False,bronx,10461,True,False,False,False,False,False,False,False,False,False,False
2021-12-05,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-12-04,False,bronx,,False,False,False,False,False,False,False,False,True,True,False
2021-12-06,False,bronx,,True,False,False,False,False,False,False,False,False,False,False
2021-12-06,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-12-07,False,bronx,10458,False,True,False,False,False,False,False,False,False,False,False
2021-12-08,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-12-05,False,bronx,10463,False,False,False,False,False,False,False,False,True,False,False
2021-12-09,False,bronx,10460,False,True,False,False,False,False,False,False,False,False,False
2021-11-25,False,bronx,10474,False,True,False,False,False,False,False,False,False,False,False
2021-12-10,False,bronx,10467,True,False,False,False,False,False,False,False,False,False,False
2021-12-10,True,bronx,10465,False,True,False,False,False,False,False,False,False,False,False
2021-12-12,False,bronx,10465,True,False,False,False,False,False,False,False,False,False,False
2021-12-13,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-12-13,False,bronx,10458,False,True,False,False,False,False,False,False,False,False,False
2021-12-16,False,bronx,10475,False,False,False,False,True,False,False,False,False,False,False
2021-12-17,False,bronx,10470,False,False,False,False,False,False,False,False,False,False,True
2021-12-16,False,bronx,10467,False,False,False,True,False,False,False,False,False,False,False
2021-12-20,False,bronx,,False,False,False,False,False,False,True,False,False,False,False
2021-12-20,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2021-12-18,False,bronx,10453,False,True,False,False,False,False,False,False,False,False,False
2021-12-21,False,bronx,10453,False,False,False,True,False,False,False,False,False,False,False
2021-12-23,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-12-23,False,bronx,10473,False,True,False,False,False,False,False,False,False,False,False
2021-12-20,False,bronx,10461,False,True,False,False,False,False,False,False,False,False,False
2021-12-24,False,bronx,,False,True,False,False,False,False,False,False,False,False,False
2021-12-24,False,bronx,10466,False,True,False,False,False,False,False,False,False,False,False
2021-12-29,False,bronx,10459,False,False,False,False,False,False,True,False,False,False,False
2021-12-28,False,bronx,10452,False,True,False,False,False,False,False,False,False,False,False
2018-01-03,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2018-01-03,False,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2018-01-01,True,manhattan,10010,False,True,False,False,False,False,False,False,False,False,False
2018-01-01,False,manhattan,10065,True,False,False,False,False,False,False,False,False,False,False
2018-01-01,False,manhattan,10031,False,False,False,False,False,False,False,False,False,False,False
2018-01-01,False,manhattan,10065,False,False,False,False,False,False,False,False,False,False,False
2018-01-01,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2018-01-02,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2018-01-02,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-01-03,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2018-01-04,False,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2018-01-01,True,manhattan,10031,False,True,False,True,False,False,False,False,False,False,False
2018-01-07,False,manhattan,10026,False,True,False,False,False,False,False,False,False,False,False
2018-01-08,True,manhattan,10016,False,True,False,False,False,False,False,False,True,False,False
2018-01-05,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2018-01-07,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-01-09,False,manhattan,,False,True,False,True,False,False,False,False,False,False,False
2018-01-06,True,manhattan,10003,False,True,False,False,False,False,False,False,False,False,False
2018-01-08,False,manhattan,10032,False,False,False,True,False,False,False,False,False,False,False
2018-01-08,False,manhattan,10026,False,True,False,False,False,False,False,False,False,False,False
2018-01-04,False,manhattan,10128,True,False,False,False,False,False,False,False,False,False,False
2018-01-11,False,manhattan,10001,False,False,False,False,False,False,True,False,False,False,False
2018-01-11,False,manhattan,10022,False,False,False,False,False,False,False,False,False,False,False
2018-01-12,True,manhattan,10021,False,False,False,False,False,True,False,False,False,False,False
2018-01-14,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-01-08,True,manhattan,10040,True,False,False,False,False,False,False,False,False,False,False
2018-01-16,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-01-17,True,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2018-01-09,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2018-01-14,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2018-01-14,False,manhattan,10026,False,True,False,False,False,False,False,False,False,False,False
